http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#Hostal type Class	passed
http://schema.org/Hostel type Class	passed
http://schema.org/BedAndBreakfast type Class	passed
http://geonames.org/ontology#Feature type Class	passed
http://idi.fundacionctic.org/cruzar/turismo#Alojamiento type Class	passed
http://www.w3.org/2004/02/skos/core#Concept type Class	passed
http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#Apartahotel type Class	passed
http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#Alojamiento type Class	passed
http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#Albergue type Class	passed
http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#Hotel type Class	passed
http://schema.org/LodgingBusiness type Class	passed
http://schema.org/Motel type Class	passed
http://schema.org/Hotel type Class	passed
