http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#Alojamiento type Class	Passed
http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#Hostal type Class	Passed
http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#Hotel type Class	Passed
http://aaa.aaaa.schema.org/Motel type Class	Undefined
http://geonames.org/ontology#Feature type Class	Passed
http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#Apartahotel type Class	Passed
http://aaa.aaaa.schema.org/Hotel type Class	Undefined
http://aaa.aaaa.schema.org/LodgingBusiness type Class	Undefined
http://idi.fundacionctic.org/cruzar/turismo#Alojamiento type Class	Passed
http://www.w3.org/2004/02/skos/core#Concept type Class	Passed
http://aaa.aaaa.schema.org/Hostel type Class	Undefined
http://aaa.aaaa.schema.org/BedAndBreakfast type Class	Undefined
http://vocab.linkeddata.es/datosabiertos/def/turismo/alojamiento#Albergue type Class	Passed
